"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","PC101","PC102","PC103","PC104","PC105","PC106","PC107","PC108","PC109","PC110","PC111","PC112","PC113","PC114","PC115","PC116","PC117","PC118","PC119","PC120","PC121","PC122","PC123","PC124","PC125","PC126","PC127","PC128","PC129","PC130","PC131","PC132","PC133","PC134","PC135","PC136","PC137","PC138","PC139","PC140","PC141","diagnosis"
13.8438220470479,5.17305500242453,10.108842053981,15.9509128721417,-6.52609150054028,-0.79089312469706,-8.98552344911084,14.6361503091444,-0.911935239715217,-4.21886586320264,0.726480851398775,-3.6797233296051,-4.43185851787169,0.330923878640043,6.54777802912325,5.68674884050739,1.49300027706582,0.71735030031413,-0.36400137217066,3.45429323789525,-1.76308944062904,-2.10005881412212,-0.491332647919162,-3.91567919603807,-0.737310496558154,1.37636255170445,-2.0773222371848,-1.58772123360311,0.501900164615602,2.56142108249215,-0.746164998395208,1.54868879222454,-0.26512732959754,1.90317838592242,0.177064610562574,1.57330362128296,-0.513809364970497,-1.45734639163764,0.270615213909561,-1.26351644920083,-3.38346301726045,0.777653989082088,2.96953275552591,1.72343382342802,1.07693214478724,0.308664527386998,-0.13341737602938,0.737941804714379,-0.878241497574449,-1.04548709862,-0.967035973079193,0.451294438068002,0.646695972567818,1.7754297862029,-1.92202478657427,1.55711475470143,0.252979927358246,0.779050494700225,-1.0677302402029,0.245437331126398,0.39764589941195,-1.91888590679463,0.412787947511042,0.465884095320183,-0.502752797585189,0.0176330826185949,0.221222647093548,-1.57945611222172,-1.36957970414755,-0.778104727375905,0.0490884779234548,-0.158046133390164,-0.0945738883903076,0.698591906370732,0.117417265466392,-0.318009831083997,1.03331953280258,-1.19042571711922,0.617412241771661,0.938766365554759,0.41828491183246,0.951324232120522,-0.111945893059295,0.223654465077365,0.325612644547731,0.431171078039092,-0.192429444894315,-0.248398691590005,-0.0491784637650011,-0.169761150697098,-0.231899877228033,0.756194959158782,-0.0510058167517503,0.0825751124285099,0.0480494762593154,-0.0604617768768437,0.606911172209238,-0.360805009687344,-0.116625041983397,0.751983748630077,-0.319230228366587,0.261246683227427,-0.255907179804805,0.945167825865019,-0.352436287617922,-0.447991896886676,-0.655686327042313,-0.0867200847453827,0.0205665433000622,-0.361620408725498,-0.39320018821096,-0.975947626273617,0.490996575837821,0.122071260946645,0.451697906356689,-0.240674364983113,-0.0736455925683027,0.193540934305585,0.0244311492134908,-0.270219747361958,0.276396692226151,0.265238463663491,0.106607754203086,-0.0130374238504262,-0.387701567655268,-0.0399279522050611,0.0382538413815477,-0.0168109955525526,0.222926651283947,0.0549288784724986,0.0495479013214102,-0.125143686165021,-0.0509228131809975,-0.0696006188313951,-0.0713952865247268,0.0765482728490929,0.00102380460295043,-0.0524767724022331,-0.0144857581638264,-0.000719065185094403,0.0122335622659777,2
-4.3385062436951,0.479878448670104,-1.67446623109485,-0.43458815727175,-5.67546819039883,-0.278814995454292,0.135010246393526,-1.30028860476019,-0.572233787657747,2.20294108919023,1.983780079653,0.666488973758379,-2.41030157289796,0.0362078954010912,-1.69286562613884,1.17175116848181,-0.18696765429261,0.436755478413077,-1.00774723921832,1.31675961940203,-1.17498886117276,-0.784309074937364,0.187497988470156,1.32457425679829,-0.896232919699711,-0.403951377644615,-1.2467282793732,-1.16519637287289,-1.6037692171284,0.553581250328405,-0.220418700797527,2.05055416691766,-1.10149015424925,0.267236429688372,0.370492058165022,0.487340908877109,0.0604669269512184,-0.601504141263261,-1.84587669610211,-0.249270685460338,-1.16286471011404,0.510672664880422,-0.989197864815167,-0.528386627624141,-0.986318233861943,0.280451621054971,-1.52232361404735,-0.148288304923254,0.568690873807276,0.808504686336583,1.46009165901932,-0.64880567814592,-0.664613095842694,0.421072042336085,0.54163727464611,-0.343981440258782,0.390046949939034,0.988481605505993,1.17677971570352,0.542484743404308,0.0182109323070496,0.219857580216438,0.72187224874488,-0.717317056678338,0.147826606768949,0.189439932532902,0.692124358219844,-0.00596645985254763,-0.0593545883058494,-0.03422268411999,0.81209501247023,-0.509659226414102,0.0109536804787873,-0.261500896743338,-0.229862275262559,-0.395160469934506,1.09553597558759,0.633613494495344,0.483673988053735,0.824392113227274,-0.0081918216832402,0.243245602479748,1.12067259988348,-0.14247991845293,0.588601266678792,-0.551875354580406,0.247441245856924,-0.145500997799468,0.36918916582268,-1.50112198918379,0.0347669210399713,-0.523458155110685,-0.279539935994297,-0.546347820641356,0.237094444430613,0.279489597992108,-0.00850067487829935,0.232280344525635,0.289127138657324,0.2552398299404,0.171188429590592,-0.195223149040059,0.349799632342764,0.138050001689177,-0.265692074418882,-0.138485234960051,-0.845262802335344,0.200010948652329,-0.780658077655911,-0.138082332301492,-0.461319585281956,0.727513100877205,-0.128518211002467,-0.0709290257156293,0.25801459551774,0.539007755131976,0.217773719984977,0.835038789209042,-0.491788436440316,-0.0675336381498873,0.131368763164614,-0.186921598162051,0.21476234409947,0.665518563753466,-0.0520160318372192,-0.364397036403676,-0.692686918878614,0.0280531803125667,0.170014999019533,0.173271470178169,-0.0151616205395995,-0.0948123691220202,0.514700264321828,-0.210452634866622,-0.251082464801793,-0.33327724167761,-0.0333614875158819,-0.0488343536754268,-0.222705998861839,-0.118970107697526,0.068760052133341,2
3.48828779129138,-0.578075659243036,8.49322119575208,1.20580089917102,3.67002235228342,-0.839729026336261,-0.0775171867682631,-0.752650560766735,-1.07387217316379,-0.479563147873431,-0.160195290260525,1.13059819951653,0.463510644524132,-0.0225925361839262,-2.06942452563641,2.67617573617132,1.98659549461627,-1.9328087957222,2.0207412371163,-1.78065430240921,-0.198598054185202,-1.03669809377046,0.730799473904029,-0.300956220215045,-0.367313915857562,-2.10039929331287,0.673859077769612,-0.573930274043889,-1.04389311941558,-0.604786653079424,1.41087297961251,-0.0553458023767454,0.971416661482179,0.323227346772404,1.12111583036233,1.39268843790198,1.59711300466913,-1.99521233004771,0.25180339783598,0.51047117452818,0.445434744819919,0.0308226602702308,0.596399484584412,-0.838872847328535,-1.69456383891517,0.516200449203452,-0.500166713456542,-0.454465961858442,0.398728437362802,-1.43481184910426,-1.54989255581226,-0.542167418652954,-1.27457084260854,-0.142294336772019,-0.662681820148324,1.26271133240888,-0.907230583607979,1.27484255672602,-0.629127062283479,-0.410825904714935,-0.146582343565505,1.26405120487325,-0.335236529187948,1.11952303376813,-0.0907571777468938,0.348232227039876,0.827561184694824,-0.382962449292525,0.102173995528467,1.08589772399545,1.9518007897139,0.35525918348673,0.593794857852371,-0.25844180368332,-1.08182317289694,-0.381742408198747,1.46948653650883,-0.141891928480686,-0.0920882666424685,0.421933646131621,0.506563018595184,-0.00454806104760885,0.0302740835787013,-0.322957472461843,-0.728656875012168,0.0103874786736696,-0.53694545521355,0.69880674496884,-0.589665171983184,0.142450202893798,0.117406002292233,-0.374948218094323,0.168527818824242,-0.0625040991417463,-0.573124262447136,-0.257824210666213,0.439283000375803,0.222384059041197,-0.472521993573092,0.0369150892813768,0.167143959659481,0.638101097071745,0.618014228960824,-0.995801538212193,-0.0572441251555289,-0.502879003626897,0.401883966493365,-0.237963468887365,-0.234522292480476,0.0399805641608103,-0.00121034079108648,1.27255121601635,0.351972243364429,0.343189337277805,-1.07550293767168,-0.108546859714694,0.470800213964181,-0.055417130040079,-0.393496427578931,0.344457167170666,-0.0376932777248453,0.496586721732319,0.275858913226858,-0.488217483495634,-0.0368313153860278,0.115255268277577,0.200200894614639,-0.12214328061942,-0.402793544032053,0.0257065915607341,-0.375120125293018,0.136990399809598,0.114542315495706,0.167477781577077,0.314290700397259,0.193622722302838,0.229960932466143,0.248036833765417,0.122988917248031,-0.108657999384599,0.121104839080448,2
2.93687768962694,-4.4106125178291,-3.5368735399394,0.185112668051969,1.1456564479965,-0.80761694984553,-1.00354197644063,-0.0855519512409139,-0.0700283145375391,1.85798254669001,1.21445919784033,-1.15151884843083,0.00828674587781675,1.52113371569562,1.03977578289757,0.310994954123488,0.669723192237348,0.1957998342487,0.488234022705662,0.11841280525072,-0.314885935605829,-0.34001432661936,0.520116172999023,0.724690792654813,0.884561737861974,-0.413543715206068,-0.661184565959637,0.313959351403877,0.250652979673275,0.447551447226168,1.019459893612,0.447132191953099,1.65585023554631,-0.190677904172551,2.02079724450797,-1.19290291805968,-0.670010925266638,0.609851513878969,0.382768811527703,0.628627575336491,0.768420494469288,0.00231796779386542,-0.0148018090706133,0.340735279353193,0.755825380359948,-0.549581037787473,-0.395060979458385,2.32953708076816,-0.137753666929346,0.188169904923393,-0.031922605061097,0.556597617469979,0.166323111579547,0.829472724034746,1.21720761367442,0.437083299268491,0.651530356744819,-0.226376029659604,1.08488489672148,0.966409390452693,0.105311416851226,-0.96151871050435,-0.530472373137521,-0.843260351132027,0.275769397275517,1.20760325436325,-0.230669824475828,0.0560503193192896,0.747168509509634,-0.841084687889476,-0.621258749315405,-0.00980268427706604,-0.279690182675831,-1.14822273454363,-0.370375584849251,0.104338896010305,-0.50785657299443,-0.340703228056358,-0.393612400065989,-0.564548215155777,0.224953962475197,0.295751505529413,0.271934538331326,-1.11350630523668,-0.319674025861251,0.0238590566513721,0.523391221456624,-0.131666846021932,-1.13063019551936,0.0731242845978129,0.282873051442654,0.485747668800576,0.765169363259291,-0.35009636975609,0.321323622744522,0.425966329819071,1.25040090164449,-0.336953487047669,0.358881639259136,-0.341903368332885,-0.0405978938928325,0.799445053928174,-0.524397735082464,-0.463592945197666,0.927912912685695,0.177951962693442,-0.128222588442057,-0.184194288120652,-0.357497239295199,-0.159002981569887,-0.516363796938813,-0.159967417286031,0.234218558151767,-0.390261998305509,-0.164280675702056,-0.0677747696080489,-0.214673143818067,-0.09515874777172,0.0406450648139694,-0.137787344204172,0.0622882476257091,0.403170990034026,0.08402572346369,-0.328081741691102,-0.394296365155321,-0.245374402522017,-0.0478987904877858,-0.621548059817495,-0.391829841478808,0.137183704954467,-0.117977838699562,-0.198563757137876,-0.135922348008773,0.280942267351815,0.0253191699290892,0.019190622829539,0.216754446054827,0.0824119228779791,-0.315818817649415,0.122749003587353,0.0998200539746226,2
0.994439662292467,-0.55300551369786,2.47498423666687,0.321864875729086,-0.139717842433255,0.300647280628364,-4.80998621416485,0.505299841839187,0.409305274189358,1.06245364422251,-1.85311090639511,-0.93424514364179,5.37096896514294,0.228148289010448,-2.40401800524313,0.586700770059386,0.370970642010975,1.11692487965758,-0.47447898580554,1.48959773379444,0.884883300947003,0.527439687214982,-2.38024833421182,0.65844898752673,-1.40425426922628,-0.0135998362642076,3.01482520092734,0.0946883845214238,-0.138303507879632,-0.609145677628733,1.34833462057464,0.0236987516710123,1.43229861679461,-1.66816985741571,-1.61870406258341,0.530918571081784,-0.77687932165445,1.6887579944524,0.497103422386922,-0.837125454598842,1.31870316098457,0.442932185391977,1.22974316286306,0.322743797843865,1.00004083863707,0.884996161599355,1.97158075921606,1.4624133266274,-0.214939188266734,0.779726662814942,-0.768251904053066,-1.33804939384762,-0.339421559162882,0.843284494176888,-0.978428806681265,-0.658736905100686,-0.186303770074281,-0.684997647558486,-1.13304006201936,0.203284724843225,-1.32234599468622,0.866148843197438,0.195615124433243,-0.24292004130562,-0.608336570443919,-1.50033415298633,-0.349809386792974,-0.645743729304655,-0.218067224470962,0.285915469323808,0.813964616134184,0.246839854260318,0.185109536329033,-0.421299277688629,0.749549260581273,0.315981449553765,-0.256692153043738,0.667313696502305,-0.176006120478958,-0.170311277418365,0.0682169343881584,0.590954182452929,1.1199041890816,-0.818566483065708,0.0485374475364467,-0.121062967826375,0.285791221441869,0.945992619821145,0.132116783806423,-0.426380347712699,-0.0520890778885203,0.579969937688963,-0.257728631607232,-0.568400206103112,0.0249556984166425,-0.11974028449922,-0.277252368941745,-0.331841356860295,-0.308590818138815,0.461917195968266,0.545789657225201,-0.151620169386241,-1.05676224645476,0.625771877790176,-0.432513786073105,0.208615361934695,-0.119524473861877,0.181169146853393,-0.0386207778693515,0.156750491111648,0.0207401168115647,0.189194350477156,-0.315385017180252,-0.280797412450422,0.248681222546142,0.508237564912671,0.111001712046495,-0.075839006566566,0.398610978309849,0.504268808506753,0.217739361872792,0.289577405698829,0.205670906824565,0.0712482186658152,0.0289657594855504,-0.0761423022511791,0.0413645820518053,0.581319183521502,-0.472315305899762,-0.0309471962378073,0.1749037534809,-0.142897617861929,-0.198085785057168,-0.0203896044337111,-0.00675119456399769,0.136538187493466,-0.0265240231615359,0.185040237564675,-0.104360033843005,0.394666814647868,0.160326797895956,3
0.769956436001313,7.39406484483882,-1.65710023428793,2.7335517998388,3.69823060384964,2.33144521040563,-1.5816121224556,-3.43760678664504,-0.838589004766996,-2.68093518058534,1.68558829017258,-0.255846204430725,1.1124870794828,-1.1836715873828,-1.62033323996354,1.36741175569594,0.161972915735011,-0.741877821457671,-0.89552721304934,-0.116488677689748,-1.39964400852752,1.44989227994406,0.897425002646108,0.594167130997248,-1.12047447875428,-0.891229190299173,1.92017399771029,-1.5388058536961,0.088090379979971,-0.610035862466006,0.637275396361803,0.875140969144463,-1.64680822065551,0.318615494653312,-0.749510357400601,0.858295033086617,1.02870850837004,-1.62581618000559,0.660242301066086,0.789861000135682,-0.00974792747215512,0.628229368510883,-0.85935068668002,0.394470313158425,0.757080780034258,-0.0970375593551538,1.50786592255399,0.49113841023601,0.428042544014569,1.23916121129314,-0.73842372857779,-0.717680261653395,1.60042516369192,0.514076426823539,-0.00270852215564021,0.0756862503239202,0.190163772019423,-0.491244440753232,0.884729151868163,0.448206258787337,-1.4525949895563,-0.934498913616671,-0.50272483013853,-0.292425824342504,-0.0684155195725265,-0.596575159784453,-0.255289673638283,-0.679990581834507,-1.56597370233109,-0.800909905406464,0.070324801226248,-0.75268926341478,-0.307749469109658,0.255773429876174,0.480814647567395,0.59676879382259,-0.951766274069709,-0.191698032057449,0.537528167074158,-0.494811405615851,0.322568419435731,0.601472589142612,1.43660289542825,0.0567447671767456,0.109046938223797,0.46337840121272,0.0744815717907214,-0.530015826094695,0.959858749784858,-0.557571758657443,0.273229732390008,-0.0502292754111863,-0.0975836748654242,-0.606614727148858,0.957024122107839,-1.5724960975866,-0.0640386905914581,-0.58114665817266,-0.0094739065840505,-0.514226137264765,-0.352817262846798,0.516576803447025,1.02932027533303,-0.248160069963023,0.60876894593669,1.13261850982899,0.50545508693449,-0.00631099375793521,-0.8375805914739,-0.400879221018474,0.287962112294822,-0.386852478286752,0.502352738936434,-0.116942193552968,-0.0453785267006987,0.0961152493728239,-0.275345671796169,-0.150541631075546,0.255494878569514,0.166020525309491,-0.23243827182578,0.32550947267191,0.836470720877836,0.455787987378843,-0.455316318133354,0.439281294765122,-0.0674796677393685,-0.297267771624048,-0.13149951862931,-0.20974302155062,0.132180387168559,-0.087026532054619,0.00416677581200226,-0.202742909017986,-0.0595127384421619,-0.120252093740995,-0.0596770063776468,-0.0209821444876969,-0.108186250850088,0.226612070705136,-0.131870990947019,2
2.18351689746764,-1.67177010697058,-1.10202400629389,4.14481851881291,-1.59654026157522,-0.610209691168494,-0.0923102480689367,-0.298780458289757,-0.8193059812816,-1.2061294761978,1.06929980236032,-0.832593068053961,-1.34809383901154,1.80625587302705,0.0255307749192345,0.392342657264023,-2.27345190352282,2.02108665757172,-0.509027812783242,0.941015559674795,-1.44387277613975,-1.67945921454254,0.029649338608068,0.448118886423776,-1.67793424694858,-1.27656952281088,3.01671182395835,-0.356734739963225,-0.781722349069657,-0.916469501194932,3.20788461768961,-1.2003550752555,0.626422091356836,-0.623609056205707,1.06773931030085,-1.40888465953458,-0.800345810273931,0.471974309320949,-1.17712148066971,0.0947876667920775,-0.175869303904458,-0.781449686693411,-0.499817233928385,-1.42022863702614,0.917026892360675,0.836982475080601,-0.866794964355719,-2.49723883899828,1.30610133983169,1.54453996814212,-1.08257704893814,-0.167991671715796,-0.465264612093687,2.33190265755896,0.868782806235114,-0.503478764404423,1.6511611627882,-1.73644046478495,-2.30138813919181,-0.878058865573761,-0.183647338938862,-0.0676505822980251,-0.312614600577035,0.537693301776583,2.20881333193496,0.497676797564968,0.067756592338511,-1.02119338200463,1.34466675626691,-1.01317804515699,-0.345999464511786,0.784428255656171,-0.37779458655025,0.00723344259347723,0.721797288628962,-0.232847098024897,-0.143581953033569,0.115135181078628,1.35829925848786,-0.914123448517589,0.620013494464358,-0.0397349815000142,-0.303729459824502,0.258315553297167,-0.798834481484708,-0.864985771117771,-0.363758190013022,0.67488557593464,-0.179211524492595,0.397908576040452,0.0845749325870638,-1.49950795719942,-0.542434102364876,0.375126553197066,0.41493693266187,-0.360805243949634,-0.130690666512984,-0.0262804517154639,0.841070775560647,0.57233447514661,-1.17450818938175,-0.448433310459692,0.127882422372234,-0.228423570765272,-0.404229701653474,-0.664698421467556,-0.180282245909106,0.199952145613007,0.15039774152754,-0.087141222858237,-0.501989279987122,0.382011688087775,0.0333742863536142,-0.678682515148477,0.460484455051947,-0.0724358609812501,-0.0949787930510961,-0.160794592685859,0.294531879589657,0.248990242795415,-0.334283762077165,-0.635974724224864,-0.529212696629553,0.222286329917169,0.0684178901587972,0.295647371637772,-0.063923472683562,0.161539973900511,-0.24745225243529,0.28784846310755,-0.139650733677109,-0.0796368519230727,-0.00646162546427692,-0.0734661722101903,0.0466805637043489,0.109845862776008,-0.226708228500909,0.208232995937349,-0.288008007951054,-0.0601524655523855,-0.0576172069687146,2
-2.2496693248979,0.186169946038839,-1.14395559697609,-1.1688181014067,-0.150030689202681,-1.58196871192992,1.92136505421713,0.389532748951214,1.53006355081208,-1.14479002664597,1.86357237460394,-2.19902482901053,0.238532133263674,-0.879989351480538,3.56246295643078,1.27062171763305,1.978472596442,1.23435354601632,0.974023384700212,-1.73141047903814,-0.613494267136144,-0.498536227079709,-1.26095974546574,2.5475944323872,-0.730658122790805,0.655504368282474,-0.253776235605066,1.27516712617772,-1.0109611395734,-1.00342908402891,1.89910195961904,-0.205963543821486,1.94806322233121,0.728506893118546,-1.10936040272429,-0.0988887427012679,0.186581086331249,-1.59366531253794,-0.36057363868479,0.347170618550105,0.27790646224384,0.319090601082847,1.59344406766539,1.21576405622724,-0.949335831431795,-0.383277893357593,0.0614340396342032,0.726891805331106,0.106677143142392,-1.14273439625074,0.626378607269042,-1.58319397725176,0.353286244481855,0.531765464845489,1.65890346540916,-0.175374129767469,-0.81851166255122,-0.398489223894144,0.328613149631002,-0.410015990514427,-0.036672258650352,-0.7516260459385,0.188975201526085,-0.308789538200009,0.0588774587995524,-0.593268110688066,0.283926793082841,0.831625010660991,-0.206456935279804,-0.213880716305062,-0.621068723811809,-0.301856648058032,-0.663121488973014,-0.0232001156502191,-0.232482122477747,0.740739520867728,-0.314155486104771,-0.634597039191326,-0.624545538539786,-0.228435413741625,-0.485258348865771,0.461418678163295,0.038686636210646,-0.415984244203088,1.07621532655998,-1.45364223650698,-0.904714765551746,0.495713535622343,0.237716271640093,-0.74213484008583,1.3769610666606,0.38748595043845,0.0512623082410412,-1.08480932252311,0.260833901814639,0.689467388053817,-0.600257123459028,-0.367787114180525,0.977644486572175,0.327920095511121,0.0362438691038505,-0.145627055965631,0.536863032294932,-0.653052977838907,-0.0271608337282113,0.2045157515459,0.425436613081376,-0.189277025679446,-0.392341721963198,-0.102192405434523,-0.651490447447922,-0.0455045829143799,-0.757864533931877,0.539901299178292,0.452074789304594,-0.546388504300762,-0.558753146175628,0.036361450186117,0.931978491661803,-0.284151412119898,-0.212238387527463,0.0937705099466237,-0.244604769779508,0.155497837803822,-0.0984351997731469,-0.382841031765107,-0.0988932291017998,-0.300238115055703,-0.0640981970108371,0.0269280445672627,0.0153626319140626,0.105032058952029,-0.0172028477077895,-0.0653809152171054,0.0823551722667497,-0.271497791778299,0.208935593249157,-0.0460633065480678,0.124040162951133,-0.0675207093442467,0.177742998809454,2
-5.33104640339669,3.58984627347656,1.75205699317134,-3.5323424872816,-4.98018658320171,-0.754015507559942,1.09619541926377,1.43806339214803,0.934919203497743,2.48556146630502,1.01112211541677,0.920632533680804,-1.71352557617397,0.133643833573351,1.38001395857081,-1.30280352567837,-0.414140176593454,1.38169899431456,1.94999712441377,0.364185180363735,0.164393950439313,1.36181979283939,-2.11308477193484,0.600125421218923,0.519930525627995,-1.87854606152749,0.0627281119461674,-0.218526617682619,-0.862584582812434,1.00114052122663,-2.04094837270253,-0.729825463547766,-0.236810541541429,-0.516997709271284,0.277419417823741,-0.493876668207529,-0.715194533340672,-0.238713484564927,-0.767877473686125,-0.709758507263821,0.130028589429334,-0.128080081394801,0.107930155386885,-0.42432057971573,-0.724914650819869,-0.344546303051504,0.416306753556065,-0.305489381979901,-0.849108053801098,0.291725951069108,0.212549592234613,1.91439330726727,-0.042539871721617,0.343459288509813,-0.276633513435607,-0.169236595638071,1.13296169396845,-0.127245092933238,0.0623550092109603,0.125410366106049,-0.711867313482429,-0.754113852528253,-0.195629162163483,0.76672340846427,1.48027441805842,-0.0367432961619905,-1.18879254218353,0.10317818568574,-0.338735888301345,0.538752863395232,1.9330615426671,-0.813875210047472,-0.0731021127362587,-0.515200154058082,0.323127938577057,0.255956850486655,0.473437664725069,0.124821482371729,0.723406362478737,0.027275517453069,0.79951860240944,0.486540546537708,-0.326943011909492,0.566852319227195,0.240877145187826,1.08837529488351,0.15862984521146,0.889664138749153,0.602675093638135,0.245443110629412,0.280004628341338,0.153075657568469,0.173569887279371,-0.195154865398092,-0.182886799004884,0.221108172201548,0.0061004058337251,-0.184707091747469,0.0445095633183201,0.021685300436107,-0.357266631569066,0.371607151636396,-0.652360679861916,0.657159878970777,0.850870087898695,-0.84295934177082,0.0884180568511268,-0.648863355711358,-0.482572397146602,-0.0579490112239591,0.597016812495853,0.425858376399988,-0.61880020410632,-0.284670046162558,0.146586702949746,0.0803922519020414,0.0989116014534775,-0.593812869788738,0.0223288038402716,-0.554746509904435,0.0125167161663404,-0.0574941706408892,0.43820701149905,-0.301059828228314,0.537764772636351,-0.22662380328904,-0.401455304159262,0.24889070571603,-0.325097622474745,0.160556568079049,0.191396118550378,0.0508720100241891,-0.0190142007701265,-0.0871743899901365,0.183490362157406,-0.18021375373273,0.191045714031965,-0.0277741420266434,0.0505869156222819,-0.40421304718208,-0.456750672469224,1
3.63038013076224,-3.79404819263527,2.27495882019693,-0.7819027582977,-0.815650886808281,-3.9581474040738,-0.170469667712478,-0.764106218748641,0.884372270703818,0.859006969160241,3.0755667028773,0.208693052693741,-0.768979964214943,-0.193930565091802,0.319486223659792,0.626668884108548,-0.00770813238016316,-0.499468304534693,3.15381324834477,2.86911214380595,-0.994535817777561,1.77519920523797,-0.708996182501904,3.10718060842309,0.652072918724595,0.992910422756021,-1.41335140566993,0.344436321426797,0.394592685557579,-1.3723781798858,-0.870932851598856,0.311226191899515,1.74619326810948,1.42867340533602,0.438487242427984,0.189812290308452,-1.36754009187461,0.687767308966195,0.0266570224690996,-0.457315049730604,0.300317494578172,-1.63518789201497,-0.0221381724068765,0.36800282602822,1.85714571158572,-0.280333630828053,-0.197534338290576,-0.529315080034724,-0.178320009902287,0.0716522545779696,-0.251977629120098,0.308356637763432,1.01860487840026,0.782375481670251,-0.495493460518775,-0.357945361588109,-0.267163009227745,-1.25202348815356,0.317095478309565,0.301146925064946,-0.764678544164803,-0.400826873995815,0.848810306110254,0.28949206964917,0.531455066461408,0.214099737985349,0.119939638199758,1.44746679649789,0.233911213203352,-0.309932462215717,0.25356606154991,0.0234398925627705,0.63599274006123,-0.826609293554144,0.970793053335091,-1.12364109069485,-0.304130535363883,0.937967052197555,0.36393404650671,-0.196425058552399,0.179470929918931,0.709345941457603,-0.198107166456149,-0.0208307909131804,0.741921220029475,0.126897877524542,0.689422858455934,-0.390205358945238,0.603291545049465,0.9265710592949,-0.688210854136309,0.078656335621476,-0.301269234800452,-0.146942448324683,0.0327349327749928,0.87174456830153,-0.480961480258272,0.121405487830818,-0.982045277795198,0.431055633313411,-0.857026540551602,-0.947409648167278,-0.710323533475712,0.0899062066363116,0.411103438234116,0.0970820534281368,0.471621520525468,-0.256841649842628,-0.334637396003413,-0.318001213811861,0.599288250686752,-0.249990983169026,-0.469818123765145,0.362332507921923,-0.0368765043053527,-0.412090565237815,-0.572384725534877,-0.248437920150655,-0.241323445643547,0.34252706558941,-0.106738752333627,-0.395755386842914,0.315347315234608,0.673977621341425,0.123429096996579,-0.060364110459025,0.484019040948717,0.0397977233544799,-0.338745212013273,0.00478188754795951,0.0236243735987789,-0.196419142552722,-0.0496973441587788,-0.20900827568694,-0.189297368458641,0.0107899544966678,-0.0859197769412234,-0.029616863656171,0.146824155427816,-0.0275823400702134,0.169607943848191,2
-2.46383411285802,-1.4404120200356,-4.53110545051334,0.395665338964332,-4.35260533339064,1.24260108779677,-1.62199881105852,3.75712336851228,1.56858418982162,1.28430699092219,-3.06638413070455,0.103845255317652,-1.28434879366452,2.31789168910428,-1.66397003610112,1.98342462864145,-1.84377756036997,1.11226213264398,1.46342920729533,-1.00717932538611,1.36522663256773,1.99572394859875,2.35765466219499,0.933040739044077,1.52777079608219,-1.72538109598701,0.206097697441095,3.41532642874695,2.30479497243958,-1.79095038998762,0.973480434219279,-1.31226233324196,-2.15663896971208,2.42835955918008,2.91359978925583,0.89446572889655,1.67492129691747,-0.291660685920435,0.137738387177359,1.05748641639791,0.273517241576099,-0.47164292694945,1.67698335174714,0.0740006945888198,0.60144238773173,-0.399937410201431,1.87043218198876,0.271560508178344,-1.05663657924516,0.172854718828492,-0.298795134713221,-2.23876265448206,-0.210800736403352,0.544228718083933,1.00001446945389,-1.00550264871377,-2.78140953218809,1.19998814841985,-0.615444114269397,-1.18669200845241,-1.86238246489044,-0.550348434672721,0.757700472351181,1.12238822182289,0.418125965418089,-0.710739926222417,0.141052133730736,0.646299900264753,1.54992609998626,0.423259079029218,-0.860419474452055,0.87856923218102,0.648775021388494,-0.675600519659109,1.87996310712428,0.205614875355224,0.625022789624772,0.14054656203058,0.0933317867320762,-0.449914208583116,0.415899467527152,-0.428240251937722,-0.194042868671226,0.386499337723683,-0.103378585140185,0.687503131764732,-0.366167758278468,-0.222744687173002,-0.520676225652216,1.00284534449318,1.06744890317603,-1.00921707276083,0.0312168258615942,-0.0928266440299804,0.423505945850407,0.326875125450449,0.140806864683741,0.198456795646769,0.518811286485525,-0.0268667741136323,-0.677282073275448,0.41844242766149,0.257513461364568,0.445358671807571,0.204232820010872,0.547115496617908,0.78914792094485,-0.402415549449273,0.446215206920293,-0.377699378582735,-0.702026560442418,-0.544287524635152,-0.0950784809367459,0.248184181834795,0.247859964939456,-0.00625443177976903,-0.0104959869482558,0.61569173488754,-0.328629330611456,-0.0821751831433395,-0.66722293628541,0.324597016597891,0.336979001073285,0.206100236984394,0.0219799399126268,0.16515100877851,-0.0937978413480013,0.0101086159583516,0.179866699736083,0.435393010775837,-0.336026581279965,-0.10414958675157,-0.187396679441248,-0.147747082061974,0.440708746304909,-0.035744454383242,-0.245184108688219,0.143350146428834,-0.0544460504817743,-0.0559201058319031,-0.112068838630901,1
